Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,PSH,PSD,PSA,P>2.5,P<2.5,Kickoff,EventId,Sport
MILLI,27/09/2026,19:45,Germany,Greece,,,1.39,5.00,6.87,1.47,2.55,1.43,5.40,8.20,1.49,2.58,1.40,5.35,7.24,,,2026-09-27T18:45:00Z,dc64003d7ab95aed0bd0f9d5a9f67a1f,soccer_uefa_nations_league
MILLI,27/09/2026,19:45,Israel,Republic of Ireland,,,2.53,3.16,2.77,2.06,1.69,2.74,3.35,2.90,2.09,1.81,2.74,3.35,2.90,,,2026-09-27T18:45:00Z,0c6a5a6baedfe7fe967f8773f2cdd747,soccer_uefa_nations_league
MILLI,27/09/2026,19:45,Norway,Portugal,,,2.48,3.65,2.58,1.46,2.58,2.64,3.82,2.76,1.47,2.62,2.55,3.69,2.70,,,2026-09-27T18:45:00Z,78b06a6382b3534d4dcf9a48ad063ef1,soccer_uefa_nations_league
MILLI,28/09/2026,17:00,Armenia,Montenegro,,,2.63,3.13,2.63,2.18,1.62,2.84,3.31,2.78,2.30,1.68,2.84,3.25,2.78,,,2026-09-28T16:00:00Z,0891f1ff09ec9c814d38c2465c9f53da,soccer_uefa_nations_league
MILLI,28/09/2026,17:00,Georgia,Ukraine,,,2.62,3.20,2.61,2.06,1.70,2.80,3.35,2.77,2.15,1.77,2.80,3.35,2.74,,,2026-09-28T16:00:00Z,ede91daefcca16990379ab59f170ad5c,soccer_uefa_nations_league
MILLI,28/09/2026,17:00,Latvia,Cyprus,,,2.59,3.13,2.68,2.19,1.62,2.72,3.30,2.94,2.32,1.67,2.72,3.30,2.94,,,2026-09-28T16:00:00Z,e4b63f94de5a52095f9d94be94b2c4aa,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Belgium,France,,,3.53,3.92,1.87,1.48,2.51,3.80,4.14,1.99,1.50,2.52,3.70,4.04,1.93,,,2026-09-28T18:45:00Z,bb8c6293badc2a09ec9d7994c4895a6e,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Northern Ireland,Hungary,,,2.65,3.01,2.73,2.47,1.49,2.78,3.17,3.00,2.53,1.57,2.78,3.15,3.00,,,2026-09-28T18:45:00Z,ca4e66bc4c5b00d3da48863e51527d13,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Romania,Bosnia & Herzegovina,,,2.14,3.30,3.24,1.96,1.76,2.24,3.52,3.45,2.05,1.84,2.24,3.40,3.45,,,2026-09-28T18:45:00Z,f3f0913d41ae698f82c06ef5ff26187a,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Sweden,Poland,,,1.89,3.64,3.59,1.70,2.04,2.04,3.88,3.83,1.74,2.19,2.04,3.80,3.80,,,2026-09-28T18:45:00Z,8d7b8ce34cb79368b97c0e14cefe817c,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Turkey,Italy,,,2.64,3.41,2.49,1.74,2.01,2.78,3.66,2.74,1.80,2.10,2.71,3.48,2.66,,,2026-09-28T18:45:00Z,058603d04d090992dc3bbdf040e0f50c,soccer_uefa_nations_league
MILLI,29/09/2026,19:45,Czech Republic,England,,,6.54,4.47,1.42,1.73,1.99,7.40,4.80,1.48,1.79,2.12,6.72,4.69,1.44,,,2026-09-29T18:45:00Z,19d41854211c2ad2a43283d92e9b8a44,soccer_uefa_nations_league
MILLI,29/09/2026,19:45,Scotland,Switzerland,,,3.44,3.36,2.02,1.93,1.78,3.75,3.62,2.16,2.02,1.87,3.75,3.55,2.16,,,2026-09-29T18:45:00Z,267fa609da39d3dacc04a6d6a41a559a,soccer_uefa_nations_league
MILLI,29/09/2026,19:45,Slovenia,North Macedonia,,,1.66,3.56,4.97,2.10,1.66,1.74,3.78,5.80,2.23,1.72,1.74,3.60,5.80,,,2026-09-29T18:45:00Z,85506167f42ea07df572481f38ee3ba7,soccer_uefa_nations_league
MILLI,29/09/2026,19:45,Spain,Croatia,,,1.21,6.24,11.11,1.50,2.26,1.25,7.40,13.90,1.55,2.30,1.22,6.63,10.69,,,2026-09-29T18:45:00Z,562098ccc1859420552f95039d168817,soccer_uefa_nations_league
