Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,PSH,PSD,PSA,P>2.5,P<2.5,Kickoff,EventId,Sport
MILLI,26/09/2026,17:00,Iceland,Estonia,,,1.25,5.56,10.95,1.60,2.22,1.29,6.20,13.00,1.64,2.37,1.29,6.20,13.00,,,2026-09-26T16:00:00Z,c42d46144130858aea0b0c9ecd0dff1d,soccer_uefa_nations_league
MILLI,26/09/2026,17:00,San Marino,Finland,,,34.50,9.00,1.08,1.47,2.51,50.00,12.00,1.11,1.49,2.52,44.00,12.00,1.11,,,2026-09-26T16:00:00Z,133c2380620459b6c4dcefe9ce9f16dd,soccer_uefa_nations_league
MILLI,26/09/2026,19:45,Albania,Belarus,,,1.48,3.93,7.08,2.18,1.62,1.54,4.20,8.40,2.29,1.69,1.54,4.20,8.40,,,2026-09-26T18:45:00Z,d88315e01313cc27f24422f32663671e,soccer_uefa_nations_league
MILLI,26/09/2026,19:45,Czech Republic,Croatia,,,3.30,3.48,2.12,1.76,1.98,3.50,3.70,2.20,1.82,2.08,3.47,3.56,2.15,,,2026-09-26T18:45:00Z,54f94d1a1c5002076c378685a0026580,soccer_uefa_nations_league
MILLI,26/09/2026,19:45,England,Spain,,,3.06,3.42,2.26,1.76,1.98,3.30,3.55,2.36,1.83,2.06,3.13,3.52,2.32,1.85,2.04,2026-09-26T18:45:00Z,229a537cdaa737d936ba7f111d31bbd7,soccer_uefa_nations_league
MILLI,26/09/2026,19:45,North Macedonia,Switzerland,,,7.47,4.68,1.39,1.69,2.07,9.20,5.10,1.43,1.80,2.10,9.20,5.10,1.42,,,2026-09-26T18:45:00Z,54853b10baa6409ded41f1b15b6e261c,soccer_uefa_nations_league
MILLI,26/09/2026,19:45,Slovakia,Moldova,,,1.18,6.56,15.69,1.56,2.29,1.21,7.60,19.50,1.61,2.43,1.21,7.60,19.50,,,2026-09-26T18:45:00Z,fad69b34d56fcff0b32645c7121a8d81,soccer_uefa_nations_league
MILLI,27/09/2026,14:00,Lithuania,Azerbaijan,,,2.39,2.99,3.06,2.46,1.49,2.53,3.15,3.21,2.61,1.54,2.52,3.15,3.20,,,2026-09-27T13:00:00Z,b6b917cb6ec3b496cb9d3263ede19b41,soccer_uefa_nations_league
MILLI,27/09/2026,17:00,Austria,Kosovo,,,1.53,4.17,5.67,1.76,1.98,1.62,4.40,6.07,1.85,2.04,1.62,4.30,6.00,,,2026-09-27T16:00:00Z,c0d45a56952f736fdeda96b0aa3f7bbe,soccer_uefa_nations_league
MILLI,27/09/2026,17:00,Denmark,Wales,,,1.45,4.41,6.73,1.77,1.99,1.49,4.80,8.00,1.84,2.06,1.47,4.62,7.15,1.84,2.06,2026-09-27T16:00:00Z,663bf315127df32b389f73d7b570955a,soccer_uefa_nations_league
MILLI,27/09/2026,17:00,Gibraltar,Andorra,,,3.50,2.78,2.31,3.10,1.33,3.85,2.91,2.50,3.10,1.33,3.85,2.86,2.50,,,2026-09-27T16:00:00Z,9468e8e2c54974a99a73c0b25040178b,soccer_uefa_nations_league
MILLI,27/09/2026,17:00,Serbia,Netherlands,,,6.83,4.62,1.43,1.61,2.22,7.80,4.90,1.48,1.68,2.30,6.62,4.83,1.47,1.87,1.96,2026-09-27T16:00:00Z,677958752613df2bf54dcb7a1cbf4d92,soccer_uefa_nations_league
MILLI,27/09/2026,19:45,Germany,Greece,,,1.40,5.05,6.61,1.44,2.50,1.45,5.40,8.00,1.44,2.50,1.42,5.26,6.90,,,2026-09-27T18:45:00Z,dc64003d7ab95aed0bd0f9d5a9f67a1f,soccer_uefa_nations_league
MILLI,27/09/2026,19:45,Israel,Republic of Ireland,,,2.92,3.31,2.36,1.95,1.76,3.15,3.50,2.52,2.04,1.85,3.15,3.35,2.52,,,2026-09-27T18:45:00Z,0c6a5a6baedfe7fe967f8773f2cdd747,soccer_uefa_nations_league
MILLI,27/09/2026,19:45,Norway,Portugal,,,2.46,3.69,2.56,1.44,2.50,2.63,3.90,2.78,1.44,2.50,2.41,3.77,2.63,,,2026-09-27T18:45:00Z,78b06a6382b3534d4dcf9a48ad063ef1,soccer_uefa_nations_league
MILLI,28/09/2026,17:00,Armenia,Montenegro,,,2.55,2.86,2.51,2.12,1.64,2.73,3.34,2.73,2.25,1.71,2.32,1.13,2.14,,,2026-09-28T16:00:00Z,0891f1ff09ec9c814d38c2465c9f53da,soccer_uefa_nations_league
MILLI,28/09/2026,17:00,Georgia,Ukraine,,,2.61,3.17,2.60,2.05,1.68,2.74,3.35,2.77,2.15,1.77,2.74,3.35,2.70,,,2026-09-28T16:00:00Z,ede91daefcca16990379ab59f170ad5c,soccer_uefa_nations_league
MILLI,28/09/2026,17:00,Latvia,Cyprus,,,2.40,3.00,2.65,2.12,1.65,2.66,3.35,2.80,2.21,1.73,1.75,2.06,2.62,,,2026-09-28T16:00:00Z,e4b63f94de5a52095f9d94be94b2c4aa,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Belgium,France,,,4.08,4.05,1.70,1.44,2.50,4.38,4.34,1.78,1.44,2.50,4.32,4.31,1.69,,,2026-09-28T18:45:00Z,bb8c6293badc2a09ec9d7994c4895a6e,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Northern Ireland,Hungary,,,2.94,3.04,2.43,2.45,1.47,3.06,3.20,2.72,2.56,1.56,2.98,3.20,2.72,,,2026-09-28T18:45:00Z,ca4e66bc4c5b00d3da48863e51527d13,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Romania,Bosnia & Herzegovina,,,2.12,3.29,3.22,1.95,1.76,2.22,3.54,3.44,2.04,1.85,2.22,3.35,3.40,,,2026-09-28T18:45:00Z,f3f0913d41ae698f82c06ef5ff26187a,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Sweden,Poland,,,1.89,3.61,3.55,1.72,2.01,1.96,3.88,3.79,1.75,2.17,1.96,3.80,3.75,,,2026-09-28T18:45:00Z,8d7b8ce34cb79368b97c0e14cefe817c,soccer_uefa_nations_league
MILLI,28/09/2026,19:45,Turkey,Italy,,,2.73,3.42,2.39,1.74,1.97,2.84,3.68,2.64,1.80,2.10,2.84,3.38,2.50,,,2026-09-28T18:45:00Z,058603d04d090992dc3bbdf040e0f50c,soccer_uefa_nations_league
